1, mvs:other_decoration/end_scraps/end_scraps_3, HEADING, header:ignore, 0, 0, 0
366, repurposed_structures:monument_nether, HEADING, header:ignore, 0, 0, 0
367, repurposed_structures:monument_nether, MONSTER, minecraft:magma_cube, 20, 1, 3
368, repurposed_structures:monument_nether, MONSTER, minecraft:wither_skeleton, 10, 1, 3
369, repurposed_structures:monument_nether, MONSTER, minecraft:ghast, 5, 1, 1
370, mvs:well/wells/rocky_well, HEADING, header:ignore, 0, 0, 0
371, mvs:other_decoration/bee_dome, HEADING, header:ignore, 0, 0, 0
372, nova_structures:ruin_town, HEADING, header:ignore, 0, 0, 0
373, nova_structures:ruin_town, MONSTER, minecraft:zombie, 5, 1, 16
374, nova_structures:undead_crypt, HEADING, header:ignore, 0, 0, 0
375, repurposed_structures:mineshaft_savanna, HEADING, header:ignore, 0, 0, 0
376, mvs:crystal, HEADING, header:ignore, 0, 0, 0
377, repurposed_structures:outpost_crimson, HEADING, header:ignore, 0, 0, 0
378, repurposed_structures:outpost_crimson, MONSTER, minecraft:piglin, 10, 1, 1
379, repurposed_structures:igloo_stone, HEADING, header:ignore, 0, 0, 0
380, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
381, nova_structures:firewatch_tower_mangrove, HEADING, header:ignore, 0, 0, 0
382, repurposed_structures:igloo_mangrove, HEADING, header:ignore, 0, 0, 0
383, repurposed_structures:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
384, repurposed_structures:ancient_city_ocean, HEADING, header:ignore, 0, 0, 0
385, repurposed_structures:ancient_city_ocean, MONSTER, minecraft:drowned, 10, 2, 5
386, awesomedungeonnether:nth_obsi_house, HEADING, header:ignore, 0, 0, 0
387, awesomedungeonend:end_castle_evoker, HEADING, header:ignore, 0, 0, 0
388, nova_structures:tavern_oak, HEADING, header:ignore, 0, 0, 0
389, repurposed_structures:ancient_city_nether, HEADING, header:ignore, 0, 0, 0
390, repurposed_structures:ancient_city_nether, MONSTER, minecraft:ghast, 10, 6, 10
391, repurposed_structures:ancient_city_nether, MONSTER, minecraft:wither_skeleton, 5, 1, 3
392, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
393, repurposed_structures:outpost_taiga, HEADING, header:ignore, 0, 0, 0
394, repurposed_structures:outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
395, repurposed_structures:mansion_taiga, HEADING, header:ignore, 0, 0, 0
396, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
397, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
398, repurposed_structures:fortress_jungle_yungs, HEADING, header:ignore, 0, 0, 0
399, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:wither_skeleton, 5, 1, 1
400, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:skeleton, 10, 1, 3
401, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:zombie, 10, 1, 4
402, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:spider, 10, 1, 3
403, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:creeper, 5, 1, 2
404, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:enderman, 30, 1, 2
405, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:witch, 20, 1, 2
406, nova_structures:firewatch_tower_dark_oak, HEADING, header:ignore, 0, 0, 0
407, nova_structures:conduit_ruin, HEADING, header:ignore, 0, 0, 0
408, repurposed_structures:mansion_birch, HEADING, header:ignore, 0, 0, 0
409, mvs:houses/deepslate_house, HEADING, header:ignore, 0, 0, 0
410, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
411, nova_structures:badlands_miner_outpost, HEADING, header:ignore, 0, 0, 0
412, nova_structures:badlands_miner_outpost, MONSTER, minecraft:pillager, 5, 1, 16
413, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
414, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
415, graveyard:small_desert_graveyard, HEADING, header:ignore, 0, 0, 0
416, graveyard:small_desert_graveyard, MONSTER, minecraft:vindicator, 5, 1, 1
417, graveyard:small_desert_graveyard, MONSTER, minecraft:pillager, 10, 1, 1
418, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
419, mvs:log_pile/dark_oak_log_pile, HEADING, header:ignore, 0, 0, 0
420, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
421, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
422, mvs:nature/floating_islands, HEADING, header:ignore, 0, 0, 0
423, nova_structures:well_savana, HEADING, header:ignore, 0, 0, 0
424, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
425, repurposed_structures:mineshaft_icy, HEADING, header:ignore, 0, 0, 0
426, nova_structures:mangrove_witch_hut, HEADING, header:ignore, 0, 0, 0
427, nova_structures:mangrove_witch_hut, MONSTER, minecraft:witch, 5, 1, 1
428, nova_structures:mangrove_witch_hut, CREATURE, minecraft:cat, 5, 1, 1
429, repurposed_structures:village_crimson, HEADING, header:ignore, 0, 0, 0
430, nova_structures:well_birch, HEADING, header:ignore, 0, 0, 0
431, awesomedungeonnether:nth_absi_palace, HEADING, header:ignore, 0, 0, 0
432, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
433, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
434, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
435, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
436, awesomedungeonnether:nth_blaze_tower, HEADING, header:ignore, 0, 0, 0
437, dungeons_arise:abandoned_temple, HEADING, header:ignore, 0, 0, 0
438, dungeons_arise:abandoned_temple, MONSTER, minecraft:stray, 5, 1, 1
439, dungeons_arise:keep_kayra, HEADING, header:ignore, 0, 0, 0
440, mvs:well/well, HEADING, header:ignore, 0, 0, 0
441, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
442, repurposed_structures:shipwreck_warped, HEADING, header:ignore, 0, 0, 0
443, repurposed_structures:shipwreck_warped, MONSTER, minecraft:wither_skeleton, 10, 1, 1
444, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
445, repurposed_structures:witch_hut_oak, HEADING, header:ignore, 0, 0, 0
446, repurposed_structures:witch_hut_oak, MONSTER, minecraft:witch, 5, 1, 1
447, repurposed_structures:witch_hut_oak, CREATURE, minecraft:cat, 5, 1, 1
448, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
449, nova_structures:firewatch_tower_savanna, HEADING, header:ignore, 0, 0, 0
450, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
451, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
452, repurposed_structures:mineshaft_ocean, HEADING, header:ignore, 0, 0, 0
453, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
454, mvs:well/wells/desert_well, HEADING, header:ignore, 0, 0, 0
455, repurposed_structures:outpost_jungle, HEADING, header:ignore, 0, 0, 0
456, repurposed_structures:outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
457, mvs:other_decoration/lecturn_garden, HEADING, header:ignore, 0, 0, 0
458, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
459, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
460, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
461, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
462, repurposed_structures:mineshaft_taiga, HEADING, header:ignore, 0, 0, 0
463, nova_structures:bunker, HEADING, header:ignore, 0, 0, 0
464, repurposed_structures:ruined_portal_end, HEADING, header:ignore, 0, 0, 0
465, graveyard:giant_mushroom, HEADING, header:ignore, 0, 0, 0
466, nova_structures:tavern_mangrove, HEADING, header:ignore, 0, 0, 0
467, mvs:stall/pink_stall, HEADING, header:ignore, 0, 0, 0
468, repurposed_structures:stronghold_nether, HEADING, header:ignore, 0, 0, 0
469, repurposed_structures:stronghold_nether, MONSTER, minecraft:blaze, 10, 2, 3
470, repurposed_structures:stronghold_nether, MONSTER, minecraft:zombified_piglin, 30, 4, 4
471, repurposed_structures:stronghold_nether, MONSTER, minecraft:wither_skeleton, 10, 5, 5
472, repurposed_structures:stronghold_nether, MONSTER, minecraft:skeleton, 20, 5, 5
473, repurposed_structures:stronghold_nether, MONSTER, minecraft:magma_cube, 30, 4, 4
474, repurposed_structures:village_mushroom, HEADING, header:ignore, 0, 0, 0
475, repurposed_structures:pyramid_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
476, repurposed_structures:pyramid_giant_tree_taiga, MONSTER, minecraft:zombie, 80, 10, 32
477, repurposed_structures:pyramid_giant_tree_taiga, CREATURE, minecraft:cat, 80, 4, 4
478, repurposed_structures:pyramid_giant_tree_taiga, CREATURE, minecraft:rabbit, 80, 4, 4
479, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
480, mvs:nature/big_oak_tree, HEADING, header:ignore, 0, 0, 0
481, repurposed_structures:outpost_nether_brick, HEADING, header:ignore, 0, 0, 0
482, repurposed_structures:outpost_nether_brick, MONSTER, minecraft:piglin, 10, 1, 1
483, repurposed_structures:village_swamp, HEADING, header:ignore, 0, 0, 0
484, nova_structures:jungle_ruins, HEADING, header:ignore, 0, 0, 0
485, repurposed_structures:temple_taiga, HEADING, header:ignore, 0, 0, 0
486, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
487, repurposed_structures:village_jungle, HEADING, header:ignore, 0, 0, 0
488, repurposed_structures:city_overworld, HEADING, header:ignore, 0, 0, 0
489, repurposed_structures:city_nether, HEADING, header:ignore, 0, 0, 0
490, repurposed_structures:city_nether, MONSTER, minecraft:wither_skeleton, 10, 2, 3
491, repurposed_structures:city_nether, MONSTER, minecraft:blaze, 80, 1, 4
492, mvs:nature/boulder, HEADING, header:ignore, 0, 0, 0
493, repurposed_structures:ruins_land_warm, HEADING, header:ignore, 0, 0, 0
494, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
495, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
496, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
497, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
498, graveyard:small_savanna_grave, HEADING, header:ignore, 0, 0, 0
499, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
500, mvs:houses/tall_house, HEADING, header:ignore, 0, 0, 0
501, repurposed_structures:pyramid_nether, HEADING, header:ignore, 0, 0, 0
502, repurposed_structures:pyramid_nether, MONSTER, minecraft:magma_cube, 80, 8, 26
503, repurposed_structures:pyramid_nether, MONSTER, minecraft:blaze, 80, 6, 16
504, repurposed_structures:pyramid_nether, MONSTER, minecraft:ghast, 10, 2, 6
505, repurposed_structures:mineshaft_swamp, HEADING, header:ignore, 0, 0, 0
506, nova_structures:well_oak, HEADING, header:ignore, 0, 0, 0
507, nova_structures:firewatch_tower_taiga, HEADING, header:ignore, 0, 0, 0
508, mvs:other_decoration/end_scraps/end_scraps_2, HEADING, header:ignore, 0, 0, 0
509, nova_structures:firewatch_tower_birch, HEADING, header:ignore, 0, 0, 0
510, nova_structures:well_jungle, HEADING, header:ignore, 0, 0, 0
511, mvs:well/wells/birch_well, HEADING, header:ignore, 0, 0, 0
512, repurposed_structures:ruins_land_icy, HEADING, header:ignore, 0, 0, 0
513, mvs:houses/large_floating_island, HEADING, header:ignore, 0, 0, 0
514, mvs:well/wells/dark_oak_well, HEADING, header:ignore, 0, 0, 0
515, mvs:houses/house, HEADING, header:ignore, 0, 0, 0
516, tlc:lost_castle, HEADING, header:ignore, 0, 0, 0
517, soulsweapons:decaying_kingdom, HEADING, header:ignore, 0, 0, 0
518, repurposed_structures:temple_nether_basalt, HEADING, header:ignore, 0, 0, 0
519, repurposed_structures:pyramid_flower_forest, HEADING, header:ignore, 0, 0, 0
520, repurposed_structures:pyramid_flower_forest, MONSTER, minecraft:zombie, 80, 10, 32
521, repurposed_structures:pyramid_flower_forest, MONSTER, minecraft:creeper, 10, 4, 10
522, repurposed_structures:pyramid_flower_forest, CREATURE, minecraft:bee, 80, 2, 4
523, repurposed_structures:pyramid_flower_forest, CREATURE, minecraft:rabbit, 80, 4, 4
524, graveyard:memorial_tree, HEADING, header:ignore, 0, 0, 0
525, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
526, repurposed_structures:shipwreck_end, HEADING, header:ignore, 0, 0, 0
527, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
