1, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
364, minecraft:stronghold, MONSTER, minecraft:slime, 80, 4, 4
365, minecraft:stronghold, MONSTER, minecraft:enderman, 80, 1, 4
366, minecraft:stronghold, MONSTER, minecraft:endermite, 80, 1, 16
367, minecraft:stronghold, MONSTER, minecraft:drowned, 80, 4, 4
368, minecraft:stronghold, MONSTER, minecraft:witch, 5, 1, 1
369, nova_structures:well_dark_oak, HEADING, header:ignore, 0, 0, 0
370, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
371, repurposed_structures:outpost_birch, HEADING, header:ignore, 0, 0, 0
372, repurposed_structures:outpost_birch, MONSTER, minecraft:pillager, 10, 1, 1
373, mvs:other_decoration/nether_devil, HEADING, header:ignore, 0, 0, 0
374, repurposed_structures:temple_taiga, HEADING, header:ignore, 0, 0, 0
375, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
376, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 5, 1, 1
377, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 5, 1, 1
378, mvs:nature/large_mushroom, HEADING, header:ignore, 0, 0, 0
379, repurposed_structures:ancient_city_ocean, HEADING, header:ignore, 0, 0, 0
380, repurposed_structures:ancient_city_ocean, MONSTER, minecraft:drowned, 10, 2, 5
381, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
382, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
383, repurposed_structures:pyramid_snowy, HEADING, header:ignore, 0, 0, 0
384, repurposed_structures:pyramid_snowy, MONSTER, minecraft:stray, 80, 10, 32
385, repurposed_structures:pyramid_snowy, CREATURE, minecraft:polar_bear, 80, 1, 1
386, repurposed_structures:pyramid_snowy, CREATURE, minecraft:rabbit, 80, 4, 4
387, graveyard:medium_graveyard, HEADING, header:ignore, 0, 0, 0
388, graveyard:medium_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
389, graveyard:medium_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
390, graveyard:medium_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
391, repurposed_structures:witch_hut_mangrove, HEADING, header:ignore, 0, 0, 0
392, repurposed_structures:witch_hut_mangrove, MONSTER, minecraft:witch, 5, 1, 1
393, repurposed_structures:witch_hut_mangrove, CREATURE, minecraft:cat, 5, 1, 1
394, awesomedungeonnether:nth_blaze_tower, HEADING, header:ignore, 0, 0, 0
395, mvs:other_decoration/duck, HEADING, header:ignore, 0, 0, 0
396, repurposed_structures:ancient_city_nether, HEADING, header:ignore, 0, 0, 0
397, repurposed_structures:ancient_city_nether, MONSTER, minecraft:ghast, 10, 6, 10
398, repurposed_structures:ancient_city_nether, MONSTER, minecraft:wither_skeleton, 5, 1, 3
399, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
400, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
401, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
402, repurposed_structures:monument_icy, HEADING, header:ignore, 0, 0, 0
403, repurposed_structures:monument_icy, MONSTER, minecraft:stray, 80, 1, 3
404, repurposed_structures:monument_icy, MONSTER, minecraft:vex, 5, 1, 1
405, nova_structures:undead_crypt, HEADING, header:ignore, 0, 0, 0
406, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
407, betteroceanmonuments:ocean_monument, HEADING, header:ignore, 0, 0, 0
408, betteroceanmonuments:ocean_monument, MONSTER, minecraft:guardian, 5, 0, 0
409, repurposed_structures:mansion_snowy, HEADING, header:ignore, 0, 0, 0
410, mvs:other_decoration/villager_statue, HEADING, header:ignore, 0, 0, 0
411, nova_structures:tavern_desert, HEADING, header:ignore, 0, 0, 0
412, repurposed_structures:monument_desert, HEADING, header:ignore, 0, 0, 0
413, repurposed_structures:monument_desert, MONSTER, minecraft:husk, 20, 1, 4
414, repurposed_structures:monument_desert, MONSTER, minecraft:creeper, 15, 1, 2
415, repurposed_structures:monument_desert, MONSTER, minecraft:skeleton, 10, 1, 3
416, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
417, mvs:houses/azelea_house, HEADING, header:ignore, 0, 0, 0
418, nova_structures:tavern_oak, HEADING, header:ignore, 0, 0, 0
419, repurposed_structures:mineshaft_stone, HEADING, header:ignore, 0, 0, 0
420, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
421, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
422, graveyard:memorial_tree, HEADING, header:ignore, 0, 0, 0
423, repurposed_structures:shipwreck_end, HEADING, header:ignore, 0, 0, 0
424, soulsweapons:corrupt_altar, HEADING, header:ignore, 0, 0, 0
425, repurposed_structures:pyramid_mushroom, HEADING, header:ignore, 0, 0, 0
426, repurposed_structures:pyramid_mushroom, CREATURE, minecraft:mooshroom, 80, 4, 4
427, repurposed_structures:pyramid_mushroom, CREATURE, minecraft:rabbit, 80, 4, 4
428, nova_structures:well_savana, HEADING, header:ignore, 0, 0, 0
429, repurposed_structures:temple_nether_crimson, HEADING, header:ignore, 0, 0, 0
430, repurposed_structures:outpost_end, HEADING, header:ignore, 0, 0, 0
431, repurposed_structures:outpost_end, MONSTER, minecraft:phantom, 10, 1, 1
432, repurposed_structures:outpost_badlands, HEADING, header:ignore, 0, 0, 0
433, repurposed_structures:outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 1
434, mvs:houses/small_swamp_house, HEADING, header:ignore, 0, 0, 0
435, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
436, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
437, nova_structures:firewatch_tower_birch, HEADING, header:ignore, 0, 0, 0
438, nova_structures:tavern_spruce, HEADING, header:ignore, 0, 0, 0
439, mvs:houses/desert_house, HEADING, header:ignore, 0, 0, 0
440, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
441, mvs:well/wells/nether_well, HEADING, header:ignore, 0, 0, 0
442, nova_structures:illager_camp, HEADING, header:ignore, 0, 0, 0
443, soulsweapons:champions_graves, HEADING, header:ignore, 0, 0, 0
444, mvs:nature/floating_islands, HEADING, header:ignore, 0, 0, 0
445, awesomedungeonnether:nth_obsi_house, HEADING, header:ignore, 0, 0, 0
446, mvs:stall/pink_stall, HEADING, header:ignore, 0, 0, 0
447, mvs:nature/big_oak_tree, HEADING, header:ignore, 0, 0, 0
448, repurposed_structures:outpost_crimson, HEADING, header:ignore, 0, 0, 0
449, repurposed_structures:outpost_crimson, MONSTER, minecraft:piglin, 10, 1, 1
450, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
451, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
452, dungeons_arise:coliseum, HEADING, header:ignore, 0, 0, 0
453, mvs:other_decoration/mushroom_statue, HEADING, header:ignore, 0, 0, 0
454, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
455, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 1
456, minecraft:swamp_hut, CREATURE, minecraft:cat, 5, 1, 1
457, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
458, mvs:log_pile/jungle_log_pile, HEADING, header:ignore, 0, 0, 0
459, repurposed_structures:pyramid_jungle, HEADING, header:ignore, 0, 0, 0
460, repurposed_structures:pyramid_jungle, MONSTER, minecraft:zombie, 80, 10, 32
461, repurposed_structures:pyramid_jungle, MONSTER, minecraft:skeleton, 80, 8, 26
462, repurposed_structures:pyramid_jungle, MONSTER, minecraft:cave_spider, 80, 5, 12
463, repurposed_structures:pyramid_jungle, CREATURE, minecraft:cat, 80, 4, 4
464, repurposed_structures:pyramid_jungle, CREATURE, minecraft:parrot, 80, 4, 4
465, repurposed_structures:mineshaft_nether, HEADING, header:ignore, 0, 0, 0
466, repurposed_structures:fortress_jungle, HEADING, header:ignore, 0, 0, 0
467, repurposed_structures:fortress_jungle, MONSTER, minecraft:wither_skeleton, 5, 1, 1
468, repurposed_structures:fortress_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
469, repurposed_structures:fortress_jungle, MONSTER, minecraft:zombie, 10, 1, 4
470, repurposed_structures:fortress_jungle, MONSTER, minecraft:spider, 10, 1, 3
471, repurposed_structures:fortress_jungle, MONSTER, minecraft:creeper, 5, 1, 2
472, repurposed_structures:fortress_jungle, MONSTER, minecraft:enderman, 30, 1, 2
473, repurposed_structures:fortress_jungle, MONSTER, minecraft:witch, 20, 1, 2
474, repurposed_structures:witch_hut_oak, HEADING, header:ignore, 0, 0, 0
475, repurposed_structures:witch_hut_oak, MONSTER, minecraft:witch, 5, 1, 1
476, repurposed_structures:witch_hut_oak, CREATURE, minecraft:cat, 5, 1, 1
477, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
478, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
479, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
480, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
481, repurposed_structures:city_nether, HEADING, header:ignore, 0, 0, 0
482, repurposed_structures:city_nether, MONSTER, minecraft:wither_skeleton, 10, 2, 3
483, repurposed_structures:city_nether, MONSTER, minecraft:blaze, 80, 1, 4
484, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
485, mvs:other_decoration/lecturn_garden, HEADING, header:ignore, 0, 0, 0
486, repurposed_structures:shipwreck_crimson, HEADING, header:ignore, 0, 0, 0
487, repurposed_structures:shipwreck_crimson, MONSTER, minecraft:wither_skeleton, 10, 1, 1
488, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
489, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 5, 1, 1
490, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 5, 1, 1
491, repurposed_structures:pyramid_dark_forest, HEADING, header:ignore, 0, 0, 0
492, repurposed_structures:pyramid_dark_forest, MONSTER, minecraft:zombie, 80, 10, 32
493, repurposed_structures:pyramid_dark_forest, MONSTER, minecraft:spider, 50, 5, 15
494, repurposed_structures:pyramid_dark_forest, CREATURE, minecraft:cat, 80, 4, 4
495, repurposed_structures:pyramid_dark_forest, CREATURE, minecraft:rabbit, 80, 4, 4
496, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
497, repurposed_structures:mineshaft_birch, HEADING, header:ignore, 0, 0, 0
498, nova_structures:firewatch_tower_mangrove, HEADING, header:ignore, 0, 0, 0
499, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
500, repurposed_structures:outpost_jungle, HEADING, header:ignore, 0, 0, 0
501, repurposed_structures:outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
502, graveyard:ruins, HEADING, header:ignore, 0, 0, 0
503, graveyard:ruins, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
504, graveyard:ruins, MONSTER, graveyard:revenant, 45, 1, 3
505, graveyard:ruins, MONSTER, graveyard:ghoul, 50, 1, 2
506, mvs:railway, HEADING, header:ignore, 0, 0, 0
507, mvs:cathedral, HEADING, header:ignore, 0, 0, 0
508, mvs:cathedral, MONSTER, minecraft:skeleton, 5, 1, 2
509, mvs:cathedral, MONSTER, minecraft:zombie, 20, 2, 5
510, mvs:houses/flower_hole, HEADING, header:ignore, 0, 0, 0
511, mvs:well/wells/mushroom_well, HEADING, header:ignore, 0, 0, 0
512, repurposed_structures:temple_nether_warped, HEADING, header:ignore, 0, 0, 0
513, mvs:other_decoration/end_scraps/end_scraps_1, HEADING, header:ignore, 0, 0, 0
514, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
515, mvs:houses/deepslate_house, HEADING, header:ignore, 0, 0, 0
516, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
517, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
518, mvs:ruins/statue_ruins, HEADING, header:ignore, 0, 0, 0
519, awesomedungeonnether:nth_giant_crimson_tree, HEADING, header:ignore, 0, 0, 0
520, mvs:other_decoration/fox_hut, HEADING, header:ignore, 0, 0, 0
521, nova_structures:jungle_ruins, HEADING, header:ignore, 0, 0, 0
522, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
523, mvs:other_decoration/campsite, HEADING, header:ignore, 0, 0, 0
524, graveyard:crypt, HEADING, header:ignore, 0, 0, 0
525, graveyard:crypt, MONSTER, graveyard:acolyte, 25, 1, 1
526, graveyard:crypt, MONSTER, graveyard:corrupted_vindicator, 35, 1, 3
527, graveyard:crypt, MONSTER, graveyard:corrupted_pillager, 35, 1, 3
