1, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
363, repurposed_structures:pyramid_ocean, MONSTER, minecraft:drowned, 80, 1, 4
364, repurposed_structures:pyramid_ocean, MONSTER, minecraft:guardian, 30, 1, 2
365, repurposed_structures:mansion_desert, HEADING, header:ignore, 0, 0, 0
366, nova_structures:firewatch_tower_forest, HEADING, header:ignore, 0, 0, 0
367, mvs:other_decoration/fire_camp, HEADING, header:ignore, 0, 0, 0
368, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
369, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
370, repurposed_structures:witch_hut_birch, HEADING, header:ignore, 0, 0, 0
371, repurposed_structures:witch_hut_birch, MONSTER, minecraft:witch, 5, 1, 1
372, repurposed_structures:witch_hut_birch, CREATURE, minecraft:cat, 5, 1, 1
373, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
374, mvs:nature/floating_islands, HEADING, header:ignore, 0, 0, 0
375, repurposed_structures:temple_nether_soul, HEADING, header:ignore, 0, 0, 0
376, repurposed_structures:fortress_jungle_yungs, HEADING, header:ignore, 0, 0, 0
377, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:wither_skeleton, 5, 1, 1
378, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:skeleton, 10, 1, 3
379, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:zombie, 10, 1, 4
380, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:spider, 10, 1, 3
381, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:creeper, 5, 1, 2
382, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:enderman, 30, 1, 2
383, repurposed_structures:fortress_jungle_yungs, MONSTER, minecraft:witch, 20, 1, 2
384, repurposed_structures:city_overworld, HEADING, header:ignore, 0, 0, 0
385, repurposed_structures:village_jungle, HEADING, header:ignore, 0, 0, 0
386, nova_structures:tavern_birch, HEADING, header:ignore, 0, 0, 0
387, mvs:stall/orange_stall, HEADING, header:ignore, 0, 0, 0
388, mvs:well/wells/dark_oak_well, HEADING, header:ignore, 0, 0, 0
389, nova_structures:stray_fort, HEADING, header:ignore, 0, 0, 0
390, nova_structures:stray_fort, MONSTER, minecraft:stray, 5, 1, 32
391, mvs:houses/desert_house, HEADING, header:ignore, 0, 0, 0
392, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
393, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
394, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
395, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
396, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
397, betterfortresses:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
398, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
399, repurposed_structures:ruins_land_hot, HEADING, header:ignore, 0, 0, 0
400, mvs:other_decoration/end_scraps/end_scraps_2, HEADING, header:ignore, 0, 0, 0
401, repurposed_structures:village_swamp, HEADING, header:ignore, 0, 0, 0
402, dungeons_arise:abandoned_temple, HEADING, header:ignore, 0, 0, 0
403, dungeons_arise:abandoned_temple, MONSTER, minecraft:stray, 5, 1, 1
404, repurposed_structures:shipwreck_warped, HEADING, header:ignore, 0, 0, 0
405, repurposed_structures:shipwreck_warped, MONSTER, minecraft:wither_skeleton, 10, 1, 1
406, dungeons_arise:bandit_towers, HEADING, header:ignore, 0, 0, 0
407, mvs:well/wells/spruce_well, HEADING, header:ignore, 0, 0, 0
408, mvs:other_decoration/duck, HEADING, header:ignore, 0, 0, 0
409, repurposed_structures:shipwreck_end, HEADING, header:ignore, 0, 0, 0
410, awesomedungeonnether:nth_accum_quad, HEADING, header:ignore, 0, 0, 0
411, repurposed_structures:mansion_taiga, HEADING, header:ignore, 0, 0, 0
412, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
413, repurposed_structures:monument_jungle, HEADING, header:ignore, 0, 0, 0
414, repurposed_structures:monument_jungle, MONSTER, minecraft:spider, 25, 1, 2
415, repurposed_structures:monument_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
416, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
417, mvs:horse_pen, HEADING, header:ignore, 0, 0, 0
418, mvs:cartographer_tower, HEADING, header:ignore, 0, 0, 0
419, repurposed_structures:ruins_land_cold, HEADING, header:ignore, 0, 0, 0
420, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
421, repurposed_structures:village_badlands, HEADING, header:ignore, 0, 0, 0
422, repurposed_structures:stronghold_nether, HEADING, header:ignore, 0, 0, 0
423, repurposed_structures:stronghold_nether, MONSTER, minecraft:blaze, 10, 2, 3
424, repurposed_structures:stronghold_nether, MONSTER, minecraft:zombified_piglin, 30, 4, 4
425, repurposed_structures:stronghold_nether, MONSTER, minecraft:wither_skeleton, 10, 5, 5
426, repurposed_structures:stronghold_nether, MONSTER, minecraft:skeleton, 20, 5, 5
427, repurposed_structures:stronghold_nether, MONSTER, minecraft:magma_cube, 30, 4, 4
428, repurposed_structures:mineshaft_crimson, HEADING, header:ignore, 0, 0, 0
429, soulsweapons:champions_graves, HEADING, header:ignore, 0, 0, 0
430, mvs:crystal, HEADING, header:ignore, 0, 0, 0
431, mvs:well/small_well, HEADING, header:ignore, 0, 0, 0
432, mvs:other_decoration/villager_statue, HEADING, header:ignore, 0, 0, 0
433, graveyard:memorial_tree, HEADING, header:ignore, 0, 0, 0
434, mvs:jungle_tower, HEADING, header:ignore, 0, 0, 0
435, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
436, repurposed_structures:witch_hut_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
437, repurposed_structures:witch_hut_giant_tree_taiga, MONSTER, minecraft:witch, 5, 1, 1
438, repurposed_structures:witch_hut_giant_tree_taiga, CREATURE, minecraft:cat, 5, 1, 1
439, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
440, repurposed_structures:outpost_end, HEADING, header:ignore, 0, 0, 0
441, repurposed_structures:outpost_end, MONSTER, minecraft:phantom, 10, 1, 1
442, graveyard:medium_graveyard, HEADING, header:ignore, 0, 0, 0
443, graveyard:medium_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
444, graveyard:medium_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
445, graveyard:medium_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
446, nova_structures:well_oak, HEADING, header:ignore, 0, 0, 0
447, repurposed_structures:ruins_nether, HEADING, header:ignore, 0, 0, 0
448, repurposed_structures:outpost_taiga, HEADING, header:ignore, 0, 0, 0
449, repurposed_structures:outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
450, nova_structures:firewatch_tower_jungle, HEADING, header:ignore, 0, 0, 0
451, mvs:well/wells/birch_well, HEADING, header:ignore, 0, 0, 0
452, repurposed_structures:mineshaft_warped, HEADING, header:ignore, 0, 0, 0
453, mvs:other_decoration/fox_hut, HEADING, header:ignore, 0, 0, 0
454, awesomedungeonnether:nth_center_square, HEADING, header:ignore, 0, 0, 0
455, repurposed_structures:mineshaft_birch, HEADING, header:ignore, 0, 0, 0
456, repurposed_structures:village_crimson, HEADING, header:ignore, 0, 0, 0
457, mvs:railway, HEADING, header:ignore, 0, 0, 0
458, repurposed_structures:village_dark_forest, HEADING, header:ignore, 0, 0, 0
459, mvs:houses/warped_house, HEADING, header:ignore, 0, 0, 0
460, soulsweapons:decaying_kingdom, HEADING, header:ignore, 0, 0, 0
461, mvs:out_house, HEADING, header:ignore, 0, 0, 0
462, nova_structures:tavern_mangrove, HEADING, header:ignore, 0, 0, 0
463, mvs:beach_bar, HEADING, header:ignore, 0, 0, 0
464, mvs:houses/barn, HEADING, header:ignore, 0, 0, 0
465, graveyard:small_savanna_grave, HEADING, header:ignore, 0, 0, 0
466, soulsweapons:corrupt_altar, HEADING, header:ignore, 0, 0, 0
467, repurposed_structures:outpost_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
468, repurposed_structures:outpost_giant_tree_taiga, MONSTER, minecraft:pillager, 10, 1, 1
469, repurposed_structures:ancient_city_end, HEADING, header:ignore, 0, 0, 0
470, repurposed_structures:ancient_city_end, MONSTER, minecraft:phantom, 30, 1, 1
471, repurposed_structures:ancient_city_end, MONSTER, minecraft:endermite, 20, 3, 7
472, mvs:other_decoration/lamp_chest, HEADING, header:ignore, 0, 0, 0
473, mvs:other_decoration/nether_devil, HEADING, header:ignore, 0, 0, 0
474, dungeons_arise:aviary, HEADING, header:ignore, 0, 0, 0
475, dungeons_arise:aviary, MONSTER, minecraft:phantom, 60, 2, 3
476, mvs:carts/cart, HEADING, header:ignore, 0, 0, 0
477, mvs:well/rare_well, HEADING, header:ignore, 0, 0, 0
478, repurposed_structures:ruined_portal_end, HEADING, header:ignore, 0, 0, 0
479, awesomedungeonend:end_palace, HEADING, header:ignore, 0, 0, 0
480, mvs:well/wells/rocky_well, HEADING, header:ignore, 0, 0, 0
481, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
482, nova_structures:illager_hideout, HEADING, header:ignore, 0, 0, 0
483, mvs:houses/deepslate_house, HEADING, header:ignore, 0, 0, 0
484, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
485, repurposed_structures:pyramid_icy, HEADING, header:ignore, 0, 0, 0
486, repurposed_structures:pyramid_icy, MONSTER, minecraft:stray, 80, 10, 32
487, repurposed_structures:pyramid_icy, CREATURE, minecraft:polar_bear, 80, 1, 1
488, repurposed_structures:pyramid_icy, CREATURE, minecraft:rabbit, 80, 4, 4
489, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
490, nova_structures:firewatch_tower_birch, HEADING, header:ignore, 0, 0, 0
491, tlc:lost_castle, HEADING, header:ignore, 0, 0, 0
492, nova_structures:firewatch_tower_savanna, HEADING, header:ignore, 0, 0, 0
493, repurposed_structures:outpost_birch, HEADING, header:ignore, 0, 0, 0
494, repurposed_structures:outpost_birch, MONSTER, minecraft:pillager, 10, 1, 1
495, mvs:houses/azelea_house, HEADING, header:ignore, 0, 0, 0
496, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
497, repurposed_structures:monument_nether, HEADING, header:ignore, 0, 0, 0
498, repurposed_structures:monument_nether, MONSTER, minecraft:magma_cube, 20, 1, 3
499, repurposed_structures:monument_nether, MONSTER, minecraft:wither_skeleton, 10, 1, 3
500, repurposed_structures:monument_nether, MONSTER, minecraft:ghast, 5, 1, 1
501, repurposed_structures:shipwreck_crimson, HEADING, header:ignore, 0, 0, 0
502, repurposed_structures:shipwreck_crimson, MONSTER, minecraft:wither_skeleton, 10, 1, 1
503, nova_structures:well_savana, HEADING, header:ignore, 0, 0, 0
504, nova_structures:underground_house, HEADING, header:ignore, 0, 0, 0
505, mvs:other_decoration/campsite, HEADING, header:ignore, 0, 0, 0
506, repurposed_structures:temple_nether_basalt, HEADING, header:ignore, 0, 0, 0
507, mvs:ruins/small_ruin, HEADING, header:ignore, 0, 0, 0
508, repurposed_structures:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
509, repurposed_structures:outpost_warped, HEADING, header:ignore, 0, 0, 0
510, repurposed_structures:outpost_warped, MONSTER, minecraft:piglin, 10, 1, 1
511, dungeons_arise:bandit_village, HEADING, header:ignore, 0, 0, 0
512, repurposed_structures:monument_icy, HEADING, header:ignore, 0, 0, 0
513, repurposed_structures:monument_icy, MONSTER, minecraft:stray, 80, 1, 3
514, repurposed_structures:monument_icy, MONSTER, minecraft:vex, 5, 1, 1
515, mvs:carts/large_cart_2, HEADING, header:ignore, 0, 0, 0
516, nova_structures:well_jungle, HEADING, header:ignore, 0, 0, 0
517, repurposed_structures:witch_hut_dark_forest, HEADING, header:ignore, 0, 0, 0
518, repurposed_structures:witch_hut_dark_forest, MONSTER, minecraft:witch, 5, 1, 1
519, repurposed_structures:witch_hut_dark_forest, CREATURE, minecraft:cat, 5, 1, 1
520, repurposed_structures:mansion_snowy, HEADING, header:ignore, 0, 0, 0
521, dungeons_arise:ceryneian_hind, HEADING, header:ignore, 0, 0, 0
522, awesomedungeonend:end_pill, HEADING, header:ignore, 0, 0, 0
523, repurposed_structures:outpost_jungle, HEADING, header:ignore, 0, 0, 0
524, repurposed_structures:outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
525, graveyard:small_grave, HEADING, header:ignore, 0, 0, 0
526, graveyard:lich_prison, HEADING, header:ignore, 0, 0, 0
527, minecraft:illager_manor, HEADING, header:ignore, 0, 0, 0
