1, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
368, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
369, betterfortresses:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
370, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
371, dungeons_arise:keep_kayra, HEADING, header:ignore, 0, 0, 0
372, mvs:well/small_well, HEADING, header:ignore, 0, 0, 0
373, repurposed_structures:ruins_nether, HEADING, header:ignore, 0, 0, 0
374, repurposed_structures:city_nether, HEADING, header:ignore, 0, 0, 0
375, repurposed_structures:city_nether, MONSTER, minecraft:wither_skeleton, 10, 2, 3
376, repurposed_structures:city_nether, MONSTER, minecraft:blaze, 80, 1, 4
377, repurposed_structures:shipwreck_warped, HEADING, header:ignore, 0, 0, 0
378, repurposed_structures:shipwreck_warped, MONSTER, minecraft:wither_skeleton, 10, 1, 1
379, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
380, nova_structures:tavern_desert, HEADING, header:ignore, 0, 0, 0
381, nova_structures:jungle_ruins, HEADING, header:ignore, 0, 0, 0
382, repurposed_structures:village_oak, HEADING, header:ignore, 0, 0, 0
383, mvs:well/rare_well, HEADING, header:ignore, 0, 0, 0
384, repurposed_structures:outpost_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
385, repurposed_structures:outpost_giant_tree_taiga, MONSTER, minecraft:pillager, 10, 1, 1
386, repurposed_structures:village_dark_forest, HEADING, header:ignore, 0, 0, 0
387, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
388, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
389, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
390, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
391, repurposed_structures:pyramid_dark_forest, HEADING, header:ignore, 0, 0, 0
392, repurposed_structures:ruins_land_hot, HEADING, header:ignore, 0, 0, 0
393, repurposed_structures:mansion_savanna, HEADING, header:ignore, 0, 0, 0
394, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
395, nova_structures:underground_house, HEADING, header:ignore, 0, 0, 0
396, mvs:log_pile/jungle_log_pile, HEADING, header:ignore, 0, 0, 0
397, repurposed_structures:ancient_city_end, HEADING, header:ignore, 0, 0, 0
398, repurposed_structures:ancient_city_end, MONSTER, minecraft:phantom, 30, 1, 1
399, repurposed_structures:ancient_city_end, MONSTER, minecraft:endermite, 20, 3, 7
400, repurposed_structures:outpost_end, HEADING, header:ignore, 0, 0, 0
401, repurposed_structures:outpost_end, MONSTER, minecraft:phantom, 10, 1, 1
402, awesomedungeonend:end_castle_evoker, HEADING, header:ignore, 0, 0, 0
403, nova_structures:well_oak, HEADING, header:ignore, 0, 0, 0
404, repurposed_structures:mansion_snowy, HEADING, header:ignore, 0, 0, 0
405, repurposed_structures:mineshaft_ocean, HEADING, header:ignore, 0, 0, 0
406, mvs:ruins/tree_monument, HEADING, header:ignore, 0, 0, 0
407, graveyard:small_grave, HEADING, header:ignore, 0, 0, 0
408, mvs:well/wells/dark_oak_well, HEADING, header:ignore, 0, 0, 0
409, mvs:out_house, HEADING, header:ignore, 0, 0, 0
410, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
411, mvs:houses/house, HEADING, header:ignore, 0, 0, 0
412, dungeons_arise:aviary, HEADING, header:ignore, 0, 0, 0
413, dungeons_arise:aviary, MONSTER, minecraft:phantom, 60, 2, 3
414, repurposed_structures:mineshaft_stone, HEADING, header:ignore, 0, 0, 0
415, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
416, graveyard:giant_mushroom, HEADING, header:ignore, 0, 0, 0
417, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
418, repurposed_structures:mineshaft_taiga, HEADING, header:ignore, 0, 0, 0
419, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
420, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 5, 1, 1
421, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 5, 1, 1
422, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
423, mvs:small_ship, HEADING, header:ignore, 0, 0, 0
424, nova_structures:well_birch, HEADING, header:ignore, 0, 0, 0
425, mvs:log_pile/birch_log_pile, HEADING, header:ignore, 0, 0, 0
426, repurposed_structures:igloo_mangrove, HEADING, header:ignore, 0, 0, 0
427, nova_structures:firewatch_tower_dark_oak, HEADING, header:ignore, 0, 0, 0
428, repurposed_structures:witch_hut_mangrove, HEADING, header:ignore, 0, 0, 0
429, repurposed_structures:witch_hut_mangrove, MONSTER, minecraft:witch, 5, 1, 1
430, repurposed_structures:witch_hut_mangrove, CREATURE, minecraft:cat, 5, 1, 1
431, repurposed_structures:pyramid_end, HEADING, header:ignore, 0, 0, 0
432, repurposed_structures:temple_nether_soul, HEADING, header:ignore, 0, 0, 0
433, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
434, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
435, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
436, nova_structures:well_spruce, HEADING, header:ignore, 0, 0, 0
437, tlc:lost_castle, HEADING, header:ignore, 0, 0, 0
438, mvs:ruins/castle_ruins, HEADING, header:ignore, 0, 0, 0
439, mvs:ruins/small_ruin, HEADING, header:ignore, 0, 0, 0
440, awesomedungeonend:end_hardcastle, HEADING, header:ignore, 0, 0, 0
441, mvs:log_pile/dark_oak_log_pile, HEADING, header:ignore, 0, 0, 0
442, nova_structures:tavern_mangrove, HEADING, header:ignore, 0, 0, 0
443, repurposed_structures:mansion_jungle, HEADING, header:ignore, 0, 0, 0
444, repurposed_structures:mansion_mangrove, HEADING, header:ignore, 0, 0, 0
445, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
446, minecraft:stronghold_town, HEADING, header:ignore, 0, 0, 0
447, minecraft:stronghold_town, MONSTER, minecraft:spider, 80, 4, 4
448, minecraft:stronghold_town, MONSTER, minecraft:zombie, 80, 4, 16
449, minecraft:stronghold_town, MONSTER, minecraft:zombie_villager, 5, 1, 1
450, minecraft:stronghold_town, MONSTER, minecraft:skeleton, 80, 4, 4
451, minecraft:stronghold_town, MONSTER, minecraft:creeper, 80, 4, 4
452, minecraft:stronghold_town, MONSTER, minecraft:slime, 80, 4, 4
453, minecraft:stronghold_town, MONSTER, minecraft:enderman, 80, 1, 4
454, minecraft:stronghold_town, MONSTER, minecraft:endermite, 80, 1, 16
455, minecraft:stronghold_town, MONSTER, minecraft:drowned, 80, 4, 4
456, minecraft:stronghold_town, MONSTER, minecraft:witch, 5, 1, 1
457, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
458, nova_structures:well_savana, HEADING, header:ignore, 0, 0, 0
459, repurposed_structures:shipwreck_nether_bricks, HEADING, header:ignore, 0, 0, 0
460, repurposed_structures:shipwreck_nether_bricks, MONSTER, minecraft:wither_skeleton, 10, 1, 1
461, mvs:stall/red_stall, HEADING, header:ignore, 0, 0, 0
462, mvs:houses/barn, HEADING, header:ignore, 0, 0, 0
463, mvs:other_decoration/lecturn_garden, HEADING, header:ignore, 0, 0, 0
464, repurposed_structures:mineshaft_swamp, HEADING, header:ignore, 0, 0, 0
465, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
466, mvs:houses/azelea_house, HEADING, header:ignore, 0, 0, 0
467, repurposed_structures:witch_hut_birch, HEADING, header:ignore, 0, 0, 0
468, repurposed_structures:witch_hut_birch, MONSTER, minecraft:witch, 5, 1, 1
469, repurposed_structures:witch_hut_birch, CREATURE, minecraft:cat, 5, 1, 1
470, mvs:other_decoration/fire_camp, HEADING, header:ignore, 0, 0, 0
471, repurposed_structures:bastion_underground, HEADING, header:ignore, 0, 0, 0
472, repurposed_structures:bastion_underground, MONSTER, minecraft:skeleton, 10, 1, 4
473, mvs:other_decoration/mushroom_statue, HEADING, header:ignore, 0, 0, 0
474, mvs:log_pile/oak_log_pile, HEADING, header:ignore, 0, 0, 0
475, nova_structures:undead_crypt, HEADING, header:ignore, 0, 0, 0
476, mvs:jungle_tower, HEADING, header:ignore, 0, 0, 0
477, nova_structures:firewatch_tower_birch, HEADING, header:ignore, 0, 0, 0
478, mvs:stone_fountain, HEADING, header:ignore, 0, 0, 0
479, repurposed_structures:witch_hut_taiga, HEADING, header:ignore, 0, 0, 0
480, repurposed_structures:witch_hut_taiga, MONSTER, minecraft:witch, 5, 1, 1
481, repurposed_structures:witch_hut_taiga, CREATURE, minecraft:cat, 5, 1, 1
482, soulsweapons:cathedral_of_resurrection, HEADING, header:ignore, 0, 0, 0
483, soulsweapons:cathedral_of_resurrection, MONSTER, soulsweapons:dark_sorcerer, 80, 1, 4
484, graveyard:crypt, HEADING, header:ignore, 0, 0, 0
485, graveyard:crypt, MONSTER, graveyard:acolyte, 25, 1, 1
486, graveyard:crypt, MONSTER, graveyard:corrupted_vindicator, 35, 1, 3
487, graveyard:crypt, MONSTER, graveyard:corrupted_pillager, 35, 1, 3
