1, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
363, repurposed_structures:village_ocean, HEADING, header:ignore, 0, 0, 0
364, nova_structures:ruin_town, HEADING, header:ignore, 0, 0, 0
365, nova_structures:ruin_town, MONSTER, minecraft:zombie, 5, 1, 16
366, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
367, mvs:well/wells/snowy_well, HEADING, header:ignore, 0, 0, 0
368, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
369, mvs:log_pile/spruce_log_pile, HEADING, header:ignore, 0, 0, 0
370, mvs:other_decoration/desert_pump, HEADING, header:ignore, 0, 0, 0
371, graveyard:lich_prison, HEADING, header:ignore, 0, 0, 0
372, repurposed_structures:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
373, mvs:log_pile/oak_log_pile, HEADING, header:ignore, 0, 0, 0
374, repurposed_structures:ruins_nether, HEADING, header:ignore, 0, 0, 0
375, repurposed_structures:outpost_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
376, repurposed_structures:outpost_giant_tree_taiga, MONSTER, minecraft:pillager, 10, 1, 1
377, mvs:other_decoration/mushroom_statue, HEADING, header:ignore, 0, 0, 0
378, repurposed_structures:mineshaft_end, HEADING, header:ignore, 0, 0, 0
379, repurposed_structures:mineshaft_end, MONSTER, minecraft:endermite, 10, 2, 5
380, repurposed_structures:mineshaft_end, MONSTER, minecraft:enderman, 5, 1, 3
381, repurposed_structures:pyramid_snowy, HEADING, header:ignore, 0, 0, 0
382, repurposed_structures:pyramid_snowy, MONSTER, minecraft:stray, 80, 10, 32
383, repurposed_structures:pyramid_snowy, CREATURE, minecraft:polar_bear, 80, 1, 1
384, repurposed_structures:pyramid_snowy, CREATURE, minecraft:rabbit, 80, 4, 4
385, graveyard:haunted_house, HEADING, header:ignore, 0, 0, 0
386, repurposed_structures:mineshaft_birch, HEADING, header:ignore, 0, 0, 0
387, awesomedungeonend:end_pyramid, HEADING, header:ignore, 0, 0, 0
388, repurposed_structures:village_birch, HEADING, header:ignore, 0, 0, 0
389, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
390, mvs:nature/boulder, HEADING, header:ignore, 0, 0, 0
391, nova_structures:firewatch_tower_mangrove, HEADING, header:ignore, 0, 0, 0
392, awesomedungeonnether:nth_accum_quad, HEADING, header:ignore, 0, 0, 0
393, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
394, nova_structures:mangrove_witch_hut, HEADING, header:ignore, 0, 0, 0
395, nova_structures:mangrove_witch_hut, MONSTER, minecraft:witch, 5, 1, 1
396, nova_structures:mangrove_witch_hut, CREATURE, minecraft:cat, 5, 1, 1
397, tlc:lost_castle, HEADING, header:ignore, 0, 0, 0
398, mvs:houses/warped_house, HEADING, header:ignore, 0, 0, 0
399, mvs:houses/deepslate_house, HEADING, header:ignore, 0, 0, 0
400, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
401, repurposed_structures:monument_desert, HEADING, header:ignore, 0, 0, 0
402, repurposed_structures:monument_desert, MONSTER, minecraft:husk, 20, 1, 4
403, repurposed_structures:monument_desert, MONSTER, minecraft:creeper, 15, 1, 2
404, repurposed_structures:monument_desert, MONSTER, minecraft:skeleton, 10, 1, 3
405, graveyard:small_savanna_grave, HEADING, header:ignore, 0, 0, 0
406, repurposed_structures:pyramid_badlands, HEADING, header:ignore, 0, 0, 0
407, repurposed_structures:pyramid_badlands, MONSTER, minecraft:husk, 80, 10, 32
408, repurposed_structures:pyramid_badlands, CREATURE, minecraft:cat, 80, 4, 4
409, repurposed_structures:pyramid_badlands, CREATURE, minecraft:rabbit, 80, 4, 4
410, mvs:ruins/tree_monument, HEADING, header:ignore, 0, 0, 0
411, repurposed_structures:ruins_land_cold, HEADING, header:ignore, 0, 0, 0
412, mvs:well/wells/oak_well, HEADING, header:ignore, 0, 0, 0
413, repurposed_structures:pyramid_icy, HEADING, header:ignore, 0, 0, 0
414, repurposed_structures:pyramid_icy, MONSTER, minecraft:stray, 80, 10, 32
415, repurposed_structures:pyramid_icy, CREATURE, minecraft:polar_bear, 80, 1, 1
416, repurposed_structures:pyramid_icy, CREATURE, minecraft:rabbit, 80, 4, 4
417, repurposed_structures:outpost_desert, HEADING, header:ignore, 0, 0, 0
418, repurposed_structures:outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
419, repurposed_structures:village_giant_taiga, HEADING, header:ignore, 0, 0, 0
420, repurposed_structures:monument_jungle, HEADING, header:ignore, 0, 0, 0
421, repurposed_structures:monument_jungle, MONSTER, minecraft:spider, 25, 1, 2
422, repurposed_structures:monument_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
423, mvs:beach_bar, HEADING, header:ignore, 0, 0, 0
424, repurposed_structures:village_warped, HEADING, header:ignore, 0, 0, 0
425, soulsweapons:corrupt_altar, HEADING, header:ignore, 0, 0, 0
426, dungeons_arise:bandit_towers, HEADING, header:ignore, 0, 0, 0
427, repurposed_structures:outpost_snowy, HEADING, header:ignore, 0, 0, 0
428, repurposed_structures:outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
429, nova_structures:well_birch, HEADING, header:ignore, 0, 0, 0
430, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
431, mvs:well/wells/dark_oak_well, HEADING, header:ignore, 0, 0, 0
432, mvs:houses/small_swamp_house, HEADING, header:ignore, 0, 0, 0
433, mvs:houses/flower_hole, HEADING, header:ignore, 0, 0, 0
434, nova_structures:firewatch_tower_birch, HEADING, header:ignore, 0, 0, 0
435, repurposed_structures:city_overworld, HEADING, header:ignore, 0, 0, 0
436, repurposed_structures:mineshaft_ocean, HEADING, header:ignore, 0, 0, 0
437, mvs:log_pile/acacia_log_pile, HEADING, header:ignore, 0, 0, 0
438, mvs:well/small_copper_well, HEADING, header:ignore, 0, 0, 0
439, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
440, mvs:ruins/castle_ruins, HEADING, header:ignore, 0, 0, 0
441, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
442, graveyard:ruins, HEADING, header:ignore, 0, 0, 0
443, graveyard:ruins, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
444, graveyard:ruins, MONSTER, graveyard:revenant, 45, 1, 3
445, graveyard:ruins, MONSTER, graveyard:ghoul, 50, 1, 2
446, repurposed_structures:ancient_city_nether, HEADING, header:ignore, 0, 0, 0
447, repurposed_structures:ancient_city_nether, MONSTER, minecraft:ghast, 10, 6, 10
448, repurposed_structures:ancient_city_nether, MONSTER, minecraft:wither_skeleton, 5, 1, 3
449, mvs:houses/barn, HEADING, header:ignore, 0, 0, 0
450, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
451, repurposed_structures:mineshaft_swamp, HEADING, header:ignore, 0, 0, 0
452, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
453, forgero:medium_smithing_house_deepslate, HEADING, header:ignore, 0, 0, 0
454, repurposed_structures:witch_hut_mangrove, HEADING, header:ignore, 0, 0, 0
455, repurposed_structures:witch_hut_mangrove, MONSTER, minecraft:witch, 5, 1, 1
456, repurposed_structures:witch_hut_mangrove, CREATURE, minecraft:cat, 5, 1, 1
457, mvs:other_decoration/fox_hut, HEADING, header:ignore, 0, 0, 0
458, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
459, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
460, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
461, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
462, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
463, awesomedungeonnether:nth_center_square, HEADING, header:ignore, 0, 0, 0
464, nova_structures:well_savana, HEADING, header:ignore, 0, 0, 0
465, awesomedungeonnether:nth_blaze_tower, HEADING, header:ignore, 0, 0, 0
466, repurposed_structures:outpost_warped, HEADING, header:ignore, 0, 0, 0
467, repurposed_structures:outpost_warped, MONSTER, minecraft:piglin, 10, 1, 1
468, repurposed_structures:pyramid_flower_forest, HEADING, header:ignore, 0, 0, 0
469, repurposed_structures:pyramid_flower_forest, MONSTER, minecraft:zombie, 80, 10, 32
470, repurposed_structures:pyramid_flower_forest, MONSTER, minecraft:creeper, 10, 4, 10
471, repurposed_structures:pyramid_flower_forest, CREATURE, minecraft:bee, 80, 2, 4
472, repurposed_structures:pyramid_flower_forest, CREATURE, minecraft:rabbit, 80, 4, 4
473, mvs:nature/mushroom_pond, HEADING, header:ignore, 0, 0, 0
474, mvs:small_ship, HEADING, header:ignore, 0, 0, 0
475, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
476, mvs:jungle_tower, HEADING, header:ignore, 0, 0, 0
477, repurposed_structures:pyramid_end, HEADING, header:ignore, 0, 0, 0
478, repurposed_structures:pyramid_end, MONSTER, minecraft:endermite, 80, 8, 24
479, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
480, soulsweapons:champions_graves, HEADING, header:ignore, 0, 0, 0
481, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
482, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
483, repurposed_structures:shipwreck_end, HEADING, header:ignore, 0, 0, 0
484, awesomedungeonend:end_pill, HEADING, header:ignore, 0, 0, 0
485, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
486, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
487, mvs:other_decoration/duck, HEADING, header:ignore, 0, 0, 0
488, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
489, soulsweapons:decaying_kingdom, HEADING, header:ignore, 0, 0, 0
490, repurposed_structures:mansion_oak, HEADING, header:ignore, 0, 0, 0
491, minecraft:monument, HEADING, header:ignore, 0, 0, 0
492, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
493, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
494, repurposed_structures:shipwreck_warped, HEADING, header:ignore, 0, 0, 0
495, repurposed_structures:shipwreck_warped, MONSTER, minecraft:wither_skeleton, 10, 1, 1
496, repurposed_structures:mansion_desert, HEADING, header:ignore, 0, 0, 0
497, mvs:log_pile/dark_oak_log_pile, HEADING, header:ignore, 0, 0, 0
498, awesomedungeonend:end_castle_evoker, HEADING, header:ignore, 0, 0, 0
499, mvs:other_decoration/end_scraps/end_scraps_2, HEADING, header:ignore, 0, 0, 0
500, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
501, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
502, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
503, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
504, betterfortresses:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
505, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
506, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
507, repurposed_structures:mineshaft_crimson, HEADING, header:ignore, 0, 0, 0
508, repurposed_structures:igloo_grassy, HEADING, header:ignore, 0, 0, 0
509, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
510, mvs:houses/azelea_house, HEADING, header:ignore, 0, 0, 0
511, mvs:stall/blue_stall, HEADING, header:ignore, 0, 0, 0
512, mvs:other_decoration/lecturn_garden, HEADING, header:ignore, 0, 0, 0
513, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
514, mvs:other_decoration/lamp_chest, HEADING, header:ignore, 0, 0, 0
515, nova_structures:firewatch_tower_dark_oak, HEADING, header:ignore, 0, 0, 0
516, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
517, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
518, nova_structures:wild_ruin, HEADING, header:ignore, 0, 0, 0
519, mvs:nature/large_mushroom, HEADING, header:ignore, 0, 0, 0
520, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
521, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 1
522, minecraft:swamp_hut, CREATURE, minecraft:cat, 5, 1, 1
523, mvs:out_house, HEADING, header:ignore, 0, 0, 0
524, mvs:houses/desert_house, HEADING, header:ignore, 0, 0, 0
525, repurposed_structures:witch_hut_oak, HEADING, header:ignore, 0, 0, 0
526, repurposed_structures:witch_hut_oak, MONSTER, minecraft:witch, 5, 1, 1
527, repurposed_structures:witch_hut_oak, CREATURE, minecraft:cat, 5, 1, 1
