1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
652, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
653, badlands, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
654, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
655, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
656, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
657, badlands, minecraft:badlands, MONSTER, minecraft:creeper, 80, 4, 4
658, badlands, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
659, badlands, minecraft:badlands, MONSTER, minecraft:enderman, 10, 1, 4
660, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
661, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
662, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
663, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
664, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
665, badlands, minecraft:badlands, MONSTER, mythicmounts:dragon, 80, 1, 1
666, badlands, minecraft:badlands, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
667, badlands, minecraft:badlands, MONSTER, uselessreptile:moleclaw, 80, 1, 1
668, badlands, minecraft:badlands, MONSTER, graveyard:nightmare, 10, 1, 1
669, badlands, minecraft:badlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
670, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
671, badlands, minecraft:badlands, AMBIENT, mythicmounts:firebird, 5, 1, 1
672, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
673, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
674, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
675, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
676, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
677, badlands, minecraft:eroded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
678, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
679, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 10, 1, 4
680, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
681, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
682, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
683, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
684, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
685, badlands, minecraft:eroded_badlands, MONSTER, mythicmounts:dragon, 80, 1, 1
686, badlands, minecraft:eroded_badlands, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
687, badlands, minecraft:eroded_badlands, MONSTER, uselessreptile:moleclaw, 80, 1, 1
688, badlands, minecraft:eroded_badlands, MONSTER, graveyard:nightmare, 10, 1, 1
689, badlands, minecraft:eroded_badlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
690, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
691, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:firebird, 5, 1, 1
692, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
693, badlands, minecraft:wooded_badlands, MONSTER, minecraft:spider, 80, 4, 4
694, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
695, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
696, badlands, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
697, badlands, minecraft:wooded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
698, badlands, minecraft:wooded_badlands, MONSTER, minecraft:slime, 80, 4, 4
699, badlands, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 10, 1, 4
700, badlands, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
701, badlands, minecraft:wooded_badlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
702, badlands, minecraft:wooded_badlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
703, badlands, minecraft:wooded_badlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
704, badlands, minecraft:wooded_badlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
705, badlands, minecraft:wooded_badlands, MONSTER, mythicmounts:dragon, 80, 1, 1
706, badlands, minecraft:wooded_badlands, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
707, badlands, minecraft:wooded_badlands, MONSTER, uselessreptile:moleclaw, 80, 1, 1
708, badlands, minecraft:wooded_badlands, MONSTER, graveyard:nightmare, 10, 1, 1
709, badlands, minecraft:wooded_badlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
710, badlands, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
711, badlands, minecraft:wooded_badlands, AMBIENT, mythicmounts:firebird, 5, 1, 1
712, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
713, extreme_hills, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
714, extreme_hills, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
715, extreme_hills, minecraft:meadow, MONSTER, minecraft:zombie_villager, 5, 1, 1
716, extreme_hills, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
717, extreme_hills, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
718, extreme_hills, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
719, extreme_hills, minecraft:meadow, MONSTER, minecraft:enderman, 10, 1, 4
720, extreme_hills, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
721, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
722, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
723, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
724, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
725, extreme_hills, minecraft:meadow, MONSTER, mythicmounts:dragon, 80, 1, 1
726, extreme_hills, minecraft:meadow, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
727, extreme_hills, minecraft:meadow, MONSTER, uselessreptile:moleclaw, 80, 1, 1
728, extreme_hills, minecraft:meadow, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
729, extreme_hills, minecraft:meadow, CREATURE, minecraft:donkey, 5, 1, 2
730, extreme_hills, minecraft:meadow, CREATURE, minecraft:rabbit, 5, 2, 6
731, extreme_hills, minecraft:meadow, CREATURE, minecraft:sheep, 5, 2, 4
732, extreme_hills, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
733, extreme_hills, minecraft:meadow, AMBIENT, mythicmounts:firebird, 5, 1, 1
734, extreme_hills, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
735, forest, minecraft:grove, MONSTER, minecraft:spider, 80, 4, 4
736, forest, minecraft:grove, MONSTER, minecraft:zombie, 80, 4, 4
737, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
738, forest, minecraft:grove, MONSTER, minecraft:skeleton, 80, 4, 4
739, forest, minecraft:grove, MONSTER, minecraft:creeper, 80, 4, 4
740, forest, minecraft:grove, MONSTER, minecraft:slime, 80, 4, 4
741, forest, minecraft:grove, MONSTER, minecraft:enderman, 10, 1, 4
742, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
743, forest, minecraft:grove, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
744, forest, minecraft:grove, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
745, forest, minecraft:grove, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
746, forest, minecraft:grove, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
747, forest, minecraft:grove, MONSTER, direbats:direbat, 36, 1, 3
748, forest, minecraft:grove, MONSTER, mythicmounts:dragon, 80, 1, 1
749, forest, minecraft:grove, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
750, forest, minecraft:grove, MONSTER, graveyard:ghoul, 25, 2, 5
751, forest, minecraft:grove, MONSTER, uselessreptile:moleclaw, 80, 1, 1
752, forest, minecraft:grove, MONSTER, graveyard:revenant, 25, 5, 8
753, forest, minecraft:grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
754, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
755, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
756, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
757, forest, minecraft:grove, CREATURE, minecraft:cow, 8, 4, 4
758, forest, minecraft:grove, CREATURE, minecraft:wolf, 8, 4, 4
759, forest, minecraft:grove, CREATURE, minecraft:rabbit, 5, 2, 3
760, forest, minecraft:grove, CREATURE, minecraft:fox, 8, 2, 4
761, forest, minecraft:grove, CREATURE, mythicmounts:acencia, 10, 1, 3
762, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
763, forest, minecraft:grove, AMBIENT, mythicmounts:firebird, 5, 1, 1
764, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
765, icy, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
766, icy, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
767, icy, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
768, icy, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
769, icy, minecraft:snowy_slopes, MONSTER, minecraft:creeper, 80, 4, 4
770, icy, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
771, icy, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 10, 1, 4
772, icy, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
773, icy, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
774, icy, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
775, icy, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
776, icy, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
777, icy, minecraft:snowy_slopes, MONSTER, mythicmounts:dragon, 80, 1, 1
778, icy, minecraft:snowy_slopes, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
779, icy, minecraft:snowy_slopes, MONSTER, uselessreptile:moleclaw, 80, 1, 1
780, icy, minecraft:snowy_slopes, MONSTER, graveyard:nightmare, 10, 1, 1
781, icy, minecraft:snowy_slopes, MONSTER, graveyard:revenant, 25, 5, 8
782, icy, minecraft:snowy_slopes, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
783, icy, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 5, 2, 3
784, icy, minecraft:snowy_slopes, CREATURE, minecraft:goat, 5, 1, 3
785, icy, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
786, icy, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
787, icy, minecraft:snowy_slopes, AMBIENT, mythicmounts:firebird, 5, 1, 1
788, icy, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
789, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
790, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
791, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
792, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
793, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:creeper, 80, 4, 4
794, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
795, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 10, 1, 4
796, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
797, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
798, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
799, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
800, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
801, extreme_hills, minecraft:frozen_peaks, MONSTER, mythicmounts:dragon, 80, 1, 1
802, extreme_hills, minecraft:frozen_peaks, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
803, extreme_hills, minecraft:frozen_peaks, MONSTER, uselessreptile:moleclaw, 80, 1, 1
804, extreme_hills, minecraft:frozen_peaks, MONSTER, graveyard:revenant, 25, 5, 8
805, extreme_hills, minecraft:frozen_peaks, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
806, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 5, 1, 3
807, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
808, extreme_hills, minecraft:frozen_peaks, AMBIENT, mythicmounts:firebird, 5, 1, 1
809, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
810, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 80, 4, 4
811, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 80, 4, 4
812, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
813, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
814, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:creeper, 80, 4, 4
815, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 80, 4, 4
816, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 10, 1, 4
817, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
818, extreme_hills, minecraft:jagged_peaks, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
819, extreme_hills, minecraft:jagged_peaks, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
820, extreme_hills, minecraft:jagged_peaks, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
821, extreme_hills, minecraft:jagged_peaks, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
822, extreme_hills, minecraft:jagged_peaks, MONSTER, mythicmounts:dragon, 80, 1, 1
823, extreme_hills, minecraft:jagged_peaks, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
824, extreme_hills, minecraft:jagged_peaks, MONSTER, uselessreptile:moleclaw, 80, 1, 1
825, extreme_hills, minecraft:jagged_peaks, MONSTER, graveyard:revenant, 25, 5, 8
826, extreme_hills, minecraft:jagged_peaks, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
827, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 5, 1, 3
828, extreme_hills, minecraft:jagged_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
829, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
830, extreme_hills, minecraft:jagged_peaks, AMBIENT, mythicmounts:firebird, 5, 1, 1
831, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
832, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
833, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
834, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
835, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
836, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:creeper, 80, 4, 4
837, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
838, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 10, 1, 4
839, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
840, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
841, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
842, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
843, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
844, extreme_hills, minecraft:stony_peaks, MONSTER, mythicmounts:dragon, 80, 1, 1
845, extreme_hills, minecraft:stony_peaks, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
846, extreme_hills, minecraft:stony_peaks, MONSTER, uselessreptile:moleclaw, 80, 1, 1
847, extreme_hills, minecraft:stony_peaks, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
848, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
849, extreme_hills, minecraft:stony_peaks, AMBIENT, mythicmounts:firebird, 5, 1, 1
850, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
851, river, minecraft:river, MONSTER, minecraft:spider, 80, 4, 4
852, river, minecraft:river, MONSTER, minecraft:zombie, 80, 4, 4
853, river, minecraft:river, MONSTER, minecraft:zombie_villager, 5, 1, 1
854, river, minecraft:river, MONSTER, minecraft:skeleton, 80, 4, 4
855, river, minecraft:river, MONSTER, minecraft:creeper, 80, 4, 4
856, river, minecraft:river, MONSTER, minecraft:slime, 80, 4, 4
857, river, minecraft:river, MONSTER, minecraft:enderman, 10, 1, 4
858, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
859, river, minecraft:river, MONSTER, minecraft:drowned, 80, 1, 1
860, river, minecraft:river, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
861, river, minecraft:river, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
862, river, minecraft:river, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
863, river, minecraft:river, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
864, river, minecraft:river, MONSTER, mythicmounts:dragon, 80, 1, 1
865, river, minecraft:river, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
866, river, minecraft:river, MONSTER, uselessreptile:moleclaw, 80, 1, 1
867, river, minecraft:river, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
868, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
869, river, minecraft:river, AMBIENT, mythicmounts:firebird, 5, 1, 1
870, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
871, river, minecraft:river, WATER_CREATURE, minecraft:squid, 5, 1, 4
872, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
873, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
874, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
875, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
876, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 80, 4, 4
877, river, minecraft:frozen_river, MONSTER, minecraft:creeper, 80, 4, 4
878, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
879, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 10, 1, 4
880, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
881, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 5, 1, 1
882, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
883, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
884, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
885, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
886, river, minecraft:frozen_river, MONSTER, mythicmounts:dragon, 80, 1, 1
887, river, minecraft:frozen_river, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
888, river, minecraft:frozen_river, MONSTER, uselessreptile:moleclaw, 80, 1, 1
889, river, minecraft:frozen_river, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
890, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
891, river, minecraft:frozen_river, AMBIENT, mythicmounts:firebird, 5, 1, 1
892, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
893, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 5, 1, 4
894, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
895, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
896, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
897, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
898, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
899, beach, minecraft:beach, MONSTER, minecraft:creeper, 80, 4, 4
900, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
901, beach, minecraft:beach, MONSTER, minecraft:enderman, 10, 1, 4
902, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
903, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
904, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
905, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
906, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
907, beach, minecraft:beach, MONSTER, mythicmounts:dragon, 80, 1, 1
908, beach, minecraft:beach, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
909, beach, minecraft:beach, MONSTER, uselessreptile:moleclaw, 80, 1, 1
910, beach, minecraft:beach, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
911, beach, minecraft:beach, CREATURE, minecraft:turtle, 5, 2, 5
912, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
913, beach, minecraft:beach, AMBIENT, mythicmounts:firebird, 5, 1, 1
914, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
915, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
916, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
917, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
918, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
919, beach, minecraft:snowy_beach, MONSTER, minecraft:creeper, 80, 4, 4
920, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
921, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 10, 1, 4
922, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
923, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
924, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
925, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
926, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
927, beach, minecraft:snowy_beach, MONSTER, mythicmounts:dragon, 80, 1, 1
928, beach, minecraft:snowy_beach, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
929, beach, minecraft:snowy_beach, MONSTER, uselessreptile:moleclaw, 80, 1, 1
930, beach, minecraft:snowy_beach, MONSTER, graveyard:nightmare, 10, 1, 1
931, beach, minecraft:snowy_beach, MONSTER, graveyard:revenant, 25, 5, 8
932, beach, minecraft:snowy_beach, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
933, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
934, beach, minecraft:snowy_beach, AMBIENT, mythicmounts:firebird, 5, 1, 1
935, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
936, private, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
937, private, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
938, private, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 5, 1, 1
939, private, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
940, private, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
941, private, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
942, private, minecraft:stony_shore, MONSTER, minecraft:enderman, 10, 1, 4
943, private, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
944, private, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
945, private, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
946, private, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
947, private, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
948, private, minecraft:stony_shore, MONSTER, mythicmounts:dragon, 80, 1, 1
949, private, minecraft:stony_shore, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
950, private, minecraft:stony_shore, MONSTER, uselessreptile:moleclaw, 80, 1, 1
951, private, minecraft:stony_shore, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
952, private, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
953, private, minecraft:stony_shore, AMBIENT, mythicmounts:firebird, 5, 1, 1
954, private, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
955, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
956, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
957, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
958, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
959, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
960, ocean, minecraft:warm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
961, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
962, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 10, 1, 4
963, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
964, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
965, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
966, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
967, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
968, ocean, minecraft:warm_ocean, MONSTER, mythicmounts:dragon, 80, 1, 1
