1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
742, private, minecraft:windswept_forest, CREATURE, betteranimalsplus:songbird, 11, 1, 4
743, private, minecraft:windswept_forest, CREATURE, betteranimalsplus:badger, 7, 1, 2
744, private, minecraft:windswept_forest, CREATURE, betteranimalsplus:turkey, 11, 1, 3
745, private, minecraft:windswept_forest, CREATURE, betteranimalsplus:brownbear, 7, 1, 1
746, private, minecraft:windswept_forest, CREATURE, betteranimalsplus:blackbear, 6, 1, 1
747, private, minecraft:windswept_forest, CREATURE, betteranimalsplus:deer, 16, 1, 4
748, private, minecraft:windswept_forest, CREATURE, betteranimalsplus:feralwolf, 7, 1, 6
749, private, minecraft:windswept_forest, CREATURE, betteranimalsplus:boar, 9, 1, 4
750, private, minecraft:windswept_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
751, private, minecraft:windswept_forest, CREATURE, whisperwoods:hirschgeist, 5, 1, 1
752, private, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
753, private, minecraft:windswept_forest, AMBIENT, mythicmounts:firebird, 5, 1, 1
754, private, minecraft:windswept_forest, AMBIENT, betteranimalsplus:butterfly, 10, 1, 3
755, private, minecraft:windswept_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
756, private, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
757, private, minecraft:windswept_savanna, MONSTER, minecraft:spider, 80, 4, 4
758, private, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 80, 4, 4
759, private, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
760, private, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
761, private, minecraft:windswept_savanna, MONSTER, minecraft:creeper, 80, 4, 4
762, private, minecraft:windswept_savanna, MONSTER, minecraft:slime, 80, 4, 4
763, private, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 10, 1, 4
764, private, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
765, private, minecraft:windswept_savanna, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
766, private, minecraft:windswept_savanna, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
767, private, minecraft:windswept_savanna, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
768, private, minecraft:windswept_savanna, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
769, private, minecraft:windswept_savanna, MONSTER, mythicmounts:dragon, 80, 1, 1
770, private, minecraft:windswept_savanna, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
771, private, minecraft:windswept_savanna, MONSTER, uselessreptile:moleclaw, 80, 1, 1
772, private, minecraft:windswept_savanna, MONSTER, graveyard:nightmare, 10, 1, 1
773, private, minecraft:windswept_savanna, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
774, private, minecraft:windswept_savanna, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
775, private, minecraft:windswept_savanna, CREATURE, minecraft:sheep, 12, 4, 4
776, private, minecraft:windswept_savanna, CREATURE, minecraft:pig, 10, 4, 4
777, private, minecraft:windswept_savanna, CREATURE, minecraft:chicken, 10, 4, 4
778, private, minecraft:windswept_savanna, CREATURE, minecraft:cow, 8, 4, 4
779, private, minecraft:windswept_savanna, CREATURE, minecraft:horse, 5, 2, 6
780, private, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 5, 1, 1
781, private, minecraft:windswept_savanna, CREATURE, betteranimalsplus:lammergeier, 7, 1, 2
782, private, minecraft:windswept_savanna, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
783, private, minecraft:windswept_savanna, CREATURE, betteranimalsplus:badger, 7, 1, 2
784, private, minecraft:windswept_savanna, CREATURE, betteranimalsplus:boar, 9, 1, 4
785, private, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
786, private, minecraft:windswept_savanna, AMBIENT, mythicmounts:firebird, 5, 1, 1
787, private, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
788, jungle, minecraft:jungle, MONSTER, minecraft:spider, 80, 4, 4
789, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 80, 4, 4
790, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
791, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 80, 4, 4
792, jungle, minecraft:jungle, MONSTER, minecraft:creeper, 80, 4, 4
793, jungle, minecraft:jungle, MONSTER, minecraft:slime, 80, 4, 4
794, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 10, 1, 4
795, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
796, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 5, 1, 3
797, jungle, minecraft:jungle, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
798, jungle, minecraft:jungle, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
799, jungle, minecraft:jungle, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
800, jungle, minecraft:jungle, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
801, jungle, minecraft:jungle, MONSTER, mythicmounts:dragon, 80, 1, 1
802, jungle, minecraft:jungle, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
803, jungle, minecraft:jungle, MONSTER, uselessreptile:moleclaw, 80, 1, 1
804, jungle, minecraft:jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
805, jungle, minecraft:jungle, MONSTER, betteranimalsplus:tarantula, 40, 1, 3
806, jungle, minecraft:jungle, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
807, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
808, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
809, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
810, jungle, minecraft:jungle, CREATURE, minecraft:cow, 8, 4, 4
811, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
812, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
813, jungle, minecraft:jungle, CREATURE, minecraft:panda, 5, 1, 2
814, jungle, minecraft:jungle, CREATURE, mythicmounts:courierbird, 12, 2, 4
815, jungle, minecraft:jungle, CREATURE, betteranimalsplus:boar, 9, 1, 4
816, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
817, jungle, minecraft:jungle, AMBIENT, mythicmounts:firebird, 5, 1, 1
818, jungle, minecraft:jungle, AMBIENT, betteranimalsplus:butterfly, 10, 1, 3
819, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
820, jungle, minecraft:jungle, WATER_AMBIENT, betteranimalsplus:piranha, 7, 1, 5
821, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
822, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
823, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
824, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
825, jungle, minecraft:sparse_jungle, MONSTER, minecraft:creeper, 80, 4, 4
826, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
827, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 10, 1, 4
828, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
829, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
830, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
831, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
832, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
833, jungle, minecraft:sparse_jungle, MONSTER, mythicmounts:dragon, 80, 1, 1
834, jungle, minecraft:sparse_jungle, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
835, jungle, minecraft:sparse_jungle, MONSTER, uselessreptile:moleclaw, 80, 1, 1
836, jungle, minecraft:sparse_jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
837, jungle, minecraft:sparse_jungle, MONSTER, betteranimalsplus:tarantula, 40, 1, 3
838, jungle, minecraft:sparse_jungle, MONSTER, whisperwoods:hidebehind, 8, 1, 1
839, jungle, minecraft:sparse_jungle, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
840, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
841, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
842, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
843, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 8, 4, 4
844, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
845, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:courierbird, 12, 2, 4
846, jungle, minecraft:sparse_jungle, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
847, jungle, minecraft:sparse_jungle, CREATURE, betteranimalsplus:squirrel, 8, 1, 3
848, jungle, minecraft:sparse_jungle, CREATURE, betteranimalsplus:songbird, 11, 1, 4
849, jungle, minecraft:sparse_jungle, CREATURE, betteranimalsplus:badger, 7, 1, 2
850, jungle, minecraft:sparse_jungle, CREATURE, betteranimalsplus:turkey, 11, 1, 3
851, jungle, minecraft:sparse_jungle, CREATURE, betteranimalsplus:brownbear, 7, 1, 1
852, jungle, minecraft:sparse_jungle, CREATURE, betteranimalsplus:blackbear, 6, 1, 1
853, jungle, minecraft:sparse_jungle, CREATURE, betteranimalsplus:deer, 16, 1, 4
854, jungle, minecraft:sparse_jungle, CREATURE, betteranimalsplus:feralwolf, 7, 1, 6
855, jungle, minecraft:sparse_jungle, CREATURE, betteranimalsplus:boar, 9, 1, 4
856, jungle, minecraft:sparse_jungle, CREATURE, whisperwoods:wisp, 13, 1, 3
857, jungle, minecraft:sparse_jungle, CREATURE, whisperwoods:hirschgeist, 5, 1, 1
858, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
859, jungle, minecraft:sparse_jungle, AMBIENT, mythicmounts:firebird, 5, 1, 1
860, jungle, minecraft:sparse_jungle, AMBIENT, betteranimalsplus:butterfly, 10, 1, 3
861, jungle, minecraft:sparse_jungle, AMBIENT, whisperwoods:moth, 10, 1, 3
862, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
863, jungle, minecraft:sparse_jungle, WATER_AMBIENT, betteranimalsplus:piranha, 7, 1, 5
864, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
865, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
866, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
867, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
868, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:creeper, 80, 4, 4
869, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
870, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 10, 1, 4
871, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
872, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 5, 1, 1
873, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
874, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
875, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
876, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
877, jungle, minecraft:bamboo_jungle, MONSTER, mythicmounts:dragon, 80, 1, 1
878, jungle, minecraft:bamboo_jungle, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
879, jungle, minecraft:bamboo_jungle, MONSTER, uselessreptile:moleclaw, 80, 1, 1
880, jungle, minecraft:bamboo_jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
881, jungle, minecraft:bamboo_jungle, MONSTER, betteranimalsplus:tarantula, 40, 1, 3
882, jungle, minecraft:bamboo_jungle, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
883, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
884, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
885, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
886, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 8, 4, 4
887, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
888, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
889, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
890, jungle, minecraft:bamboo_jungle, CREATURE, mythicmounts:courierbird, 12, 2, 4
891, jungle, minecraft:bamboo_jungle, CREATURE, betteranimalsplus:boar, 9, 1, 4
892, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
893, jungle, minecraft:bamboo_jungle, AMBIENT, mythicmounts:firebird, 5, 1, 1
894, jungle, minecraft:bamboo_jungle, AMBIENT, betteranimalsplus:butterfly, 10, 1, 3
895, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
896, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, betteranimalsplus:piranha, 7, 1, 5
897, badlands, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
898, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
899, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
900, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
901, badlands, minecraft:badlands, MONSTER, minecraft:creeper, 80, 4, 4
902, badlands, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
903, badlands, minecraft:badlands, MONSTER, minecraft:enderman, 10, 1, 4
904, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
905, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
906, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
907, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
908, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
909, badlands, minecraft:badlands, MONSTER, mythicmounts:dragon, 80, 1, 1
910, badlands, minecraft:badlands, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
911, badlands, minecraft:badlands, MONSTER, uselessreptile:moleclaw, 80, 1, 1
912, badlands, minecraft:badlands, MONSTER, graveyard:nightmare, 10, 1, 1
913, badlands, minecraft:badlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
914, badlands, minecraft:badlands, MONSTER, betteranimalsplus:tarantula, 40, 1, 3
915, badlands, minecraft:badlands, CREATURE, betteranimalsplus:coyote, 5, 1, 6
916, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
917, badlands, minecraft:badlands, AMBIENT, mythicmounts:firebird, 5, 1, 1
918, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
919, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
920, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
921, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
922, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
923, badlands, minecraft:eroded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
924, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
925, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 10, 1, 4
926, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
927, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
928, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
929, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
930, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
931, badlands, minecraft:eroded_badlands, MONSTER, mythicmounts:dragon, 80, 1, 1
932, badlands, minecraft:eroded_badlands, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
933, badlands, minecraft:eroded_badlands, MONSTER, uselessreptile:moleclaw, 80, 1, 1
934, badlands, minecraft:eroded_badlands, MONSTER, graveyard:nightmare, 10, 1, 1
935, badlands, minecraft:eroded_badlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
936, badlands, minecraft:eroded_badlands, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
937, badlands, minecraft:eroded_badlands, CREATURE, betteranimalsplus:lammergeier, 7, 1, 2
938, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
939, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:firebird, 5, 1, 1
940, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
941, badlands, minecraft:wooded_badlands, MONSTER, minecraft:spider, 80, 4, 4
942, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
943, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
944, badlands, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
945, badlands, minecraft:wooded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
946, badlands, minecraft:wooded_badlands, MONSTER, minecraft:slime, 80, 4, 4
947, badlands, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 10, 1, 4
948, badlands, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
949, badlands, minecraft:wooded_badlands, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
950, badlands, minecraft:wooded_badlands, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
951, badlands, minecraft:wooded_badlands, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
952, badlands, minecraft:wooded_badlands, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
953, badlands, minecraft:wooded_badlands, MONSTER, mythicmounts:dragon, 80, 1, 1
954, badlands, minecraft:wooded_badlands, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
955, badlands, minecraft:wooded_badlands, MONSTER, uselessreptile:moleclaw, 80, 1, 1
956, badlands, minecraft:wooded_badlands, MONSTER, graveyard:nightmare, 10, 1, 1
957, badlands, minecraft:wooded_badlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
958, badlands, minecraft:wooded_badlands, MONSTER, betteranimalsplus:tarantula, 40, 1, 3
959, badlands, minecraft:wooded_badlands, CREATURE, betteranimalsplus:coyote, 5, 1, 6
960, badlands, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
961, badlands, minecraft:wooded_badlands, AMBIENT, mythicmounts:firebird, 5, 1, 1
962, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
963, extreme_hills, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
964, extreme_hills, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
965, extreme_hills, minecraft:meadow, MONSTER, minecraft:zombie_villager, 5, 1, 1
966, extreme_hills, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
967, extreme_hills, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
968, extreme_hills, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
969, extreme_hills, minecraft:meadow, MONSTER, minecraft:enderman, 10, 1, 4
970, extreme_hills, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
971, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
972, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
973, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
974, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
975, extreme_hills, minecraft:meadow, MONSTER, mythicmounts:dragon, 80, 1, 1
976, extreme_hills, minecraft:meadow, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
977, extreme_hills, minecraft:meadow, MONSTER, uselessreptile:moleclaw, 80, 1, 1
978, extreme_hills, minecraft:meadow, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
979, extreme_hills, minecraft:meadow, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
980, extreme_hills, minecraft:meadow, CREATURE, minecraft:donkey, 5, 1, 2
981, extreme_hills, minecraft:meadow, CREATURE, minecraft:rabbit, 5, 2, 6
982, extreme_hills, minecraft:meadow, CREATURE, minecraft:sheep, 5, 2, 4
983, extreme_hills, minecraft:meadow, CREATURE, betteranimalsplus:lammergeier, 7, 1, 2
984, extreme_hills, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
985, extreme_hills, minecraft:meadow, AMBIENT, mythicmounts:firebird, 5, 1, 1
986, extreme_hills, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
987, forest, minecraft:grove, MONSTER, minecraft:spider, 80, 4, 4
988, forest, minecraft:grove, MONSTER, minecraft:zombie, 80, 4, 4
989, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
990, forest, minecraft:grove, MONSTER, minecraft:skeleton, 80, 4, 4
991, forest, minecraft:grove, MONSTER, minecraft:creeper, 80, 4, 4
992, forest, minecraft:grove, MONSTER, minecraft:slime, 80, 4, 4
993, forest, minecraft:grove, MONSTER, minecraft:enderman, 10, 1, 4
994, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
995, forest, minecraft:grove, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
996, forest, minecraft:grove, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
997, forest, minecraft:grove, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
998, forest, minecraft:grove, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
999, forest, minecraft:grove, MONSTER, direbats:direbat, 36, 1, 3
1000, forest, minecraft:grove, MONSTER, mythicmounts:dragon, 80, 1, 1
1001, forest, minecraft:grove, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1002, forest, minecraft:grove, MONSTER, graveyard:ghoul, 25, 2, 5
1003, forest, minecraft:grove, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1004, forest, minecraft:grove, MONSTER, graveyard:revenant, 25, 5, 8
1005, forest, minecraft:grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1006, forest, minecraft:grove, MONSTER, whisperwoods:hidebehind, 8, 1, 1
1007, forest, minecraft:grove, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1008, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
1009, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
1010, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
1011, forest, minecraft:grove, CREATURE, minecraft:cow, 8, 4, 4
1012, forest, minecraft:grove, CREATURE, minecraft:wolf, 8, 4, 4
1013, forest, minecraft:grove, CREATURE, minecraft:rabbit, 5, 2, 3
1014, forest, minecraft:grove, CREATURE, minecraft:fox, 8, 2, 4
1015, forest, minecraft:grove, CREATURE, mythicmounts:acencia, 10, 1, 3
1016, forest, minecraft:grove, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
1017, forest, minecraft:grove, CREATURE, betteranimalsplus:squirrel, 8, 1, 3
1018, forest, minecraft:grove, CREATURE, betteranimalsplus:songbird, 11, 1, 4
1019, forest, minecraft:grove, CREATURE, betteranimalsplus:badger, 7, 1, 2
1020, forest, minecraft:grove, CREATURE, betteranimalsplus:turkey, 11, 1, 3
1021, forest, minecraft:grove, CREATURE, betteranimalsplus:brownbear, 7, 1, 1
1022, forest, minecraft:grove, CREATURE, betteranimalsplus:blackbear, 6, 1, 1
1023, forest, minecraft:grove, CREATURE, betteranimalsplus:deer, 16, 1, 4
1024, forest, minecraft:grove, CREATURE, betteranimalsplus:feralwolf, 7, 1, 6
1025, forest, minecraft:grove, CREATURE, betteranimalsplus:boar, 9, 1, 4
1026, forest, minecraft:grove, CREATURE, whisperwoods:wisp, 13, 1, 3
1027, forest, minecraft:grove, CREATURE, whisperwoods:hirschgeist, 5, 1, 1
1028, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
1029, forest, minecraft:grove, AMBIENT, mythicmounts:firebird, 5, 1, 1
1030, forest, minecraft:grove, AMBIENT, whisperwoods:moth, 10, 1, 3
1031, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1032, icy, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
1033, icy, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
1034, icy, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
1035, icy, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
1036, icy, minecraft:snowy_slopes, MONSTER, minecraft:creeper, 80, 4, 4
1037, icy, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
1038, icy, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 10, 1, 4
1039, icy, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
1040, icy, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
1041, icy, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1042, icy, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
1043, icy, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
1044, icy, minecraft:snowy_slopes, MONSTER, mythicmounts:dragon, 80, 1, 1
1045, icy, minecraft:snowy_slopes, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
1046, icy, minecraft:snowy_slopes, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1047, icy, minecraft:snowy_slopes, MONSTER, graveyard:nightmare, 10, 1, 1
1048, icy, minecraft:snowy_slopes, MONSTER, graveyard:revenant, 25, 5, 8
1049, icy, minecraft:snowy_slopes, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1050, icy, minecraft:snowy_slopes, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1051, icy, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 5, 2, 3
1052, icy, minecraft:snowy_slopes, CREATURE, minecraft:goat, 5, 1, 3
1053, icy, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
1054, icy, minecraft:snowy_slopes, CREATURE, betteranimalsplus:lammergeier, 7, 1, 2
1055, icy, minecraft:snowy_slopes, CREATURE, betteranimalsplus:reindeer, 10, 1, 4
